timestamp,source,target,link,range,rx_power,fp_power,wifi_rssi
2026-07-15T01:09:55.372+00:00,B,D,B-D,3.42,-79.32,54.91,-37
2026-07-15T01:09:55.512+00:00,B,D,B-D,3.49,-79.52,54.91,-43
2026-07-15T01:09:55.662+00:00,B,D,B-D,3.42,-79.57,54.91,-43
2026-07-15T01:10:05.692+00:00,A,D,A-D,3.28,-80.09,54.95,-57
2026-07-15T01:10:05.849+00:00,A,D,A-D,3.23,-80.11,54.95,-60
2026-07-15T01:10:06.006+00:00,A,D,A-D,3.26,-80.14,54.95,-59
2026-07-15T01:10:10.055+00:00,A,B,A-B,2.17,-80.74,-91.66,-56
2026-07-15T01:10:10.182+00:00,A,B,A-B,2.14,-80.4,-91.65,-59
2026-07-15T01:10:12.765+00:00,A,C,A-C,3.45,-80.75,54.95,-56
2026-07-15T01:10:12.908+00:00,A,C,A-C,3.46,-80.33,54.95,-59
2026-07-15T01:10:13.046+00:00,A,C,A-C,3.46,-80.51,54.95,-57
2026-07-15T01:10:13.189+00:00,A,C,A-C,3.45,-80.11,54.95,-57
2026-07-15T01:10:13.330+00:00,A,C,A-C,3.43,-80.66,54.95,-59
2026-07-15T01:10:13.482+00:00,A,C,A-C,3.44,-80.31,54.95,-59
2026-07-15T01:10:13.808+00:00,A,C,A-C,3.42,-80.84,54.95,-57
2026-07-15T01:10:18.277+00:00,C,D,C-D,2.16,-79.72,0.0,-58
2026-07-15T01:10:18.419+00:00,C,D,C-D,2.13,-80.02,0.0,-59
2026-07-15T01:10:18.560+00:00,C,D,C-D,2.13,-80.21,0.0,-58
2026-07-15T01:10:18.703+00:00,C,D,C-D,2.14,-79.73,0.0,-59
2026-07-15T01:10:18.842+00:00,C,D,C-D,2.13,-80.23,0.0,-60
2026-07-15T01:10:19.059+00:00,C,D,C-D,2.13,-80.0,0.0,-58
2026-07-15T01:10:19.206+00:00,C,D,C-D,2.13,-80.12,0.0,-58
2026-07-15T01:10:26.081+00:00,B,D,B-D,3.69,-86.87,54.91,-67
2026-07-15T01:10:26.085+00:00,C,D,C-D,3.69,-86.87,54.91,-59
2026-07-15T01:10:29.224+00:00,A,C,A-C,3.43,-80.86,54.95,-60
2026-07-15T01:10:29.366+00:00,A,C,A-C,3.43,-80.29,54.95,-59
2026-07-15T01:10:29.512+00:00,A,C,A-C,3.42,-80.33,54.95,-57
2026-07-15T01:10:29.745+00:00,A,C,A-C,3.44,-80.14,54.95,-59
2026-07-15T01:10:29.883+00:00,A,C,A-C,3.39,-80.5,54.95,-59
2026-07-15T01:10:33.003+00:00,B,D,B-D,3.66,-80.35,54.91,-60
2026-07-15T01:10:33.148+00:00,B,D,B-D,3.62,-80.11,54.91,-59
2026-07-15T01:10:33.285+00:00,B,D,B-D,3.6,-80.48,54.91,-62
2026-07-15T01:10:33.426+00:00,B,D,B-D,3.55,-80.07,54.91,-61
2026-07-15T01:10:33.565+00:00,B,D,B-D,3.6,-81.01,54.91,-58
2026-07-15T01:10:34.015+00:00,B,D,B-D,3.61,-80.32,54.91,-63
2026-07-15T01:10:34.541+00:00,B,C,B-C,2.9,-80.17,-91.76,-60
2026-07-15T01:10:34.798+00:00,B,C,B-C,2.9,-80.35,-91.14,-61
2026-07-15T01:10:34.904+00:00,B,C,B-C,2.87,-80.28,-92.0,-58
2026-07-15T01:10:35.067+00:00,B,C,B-C,2.91,-79.9,-91.04,-59
2026-07-15T01:10:35.186+00:00,B,C,B-C,2.89,-80.31,-92.33,-61
2026-07-15T01:10:45.446+00:00,A,B,A-B,2.17,-80.02,54.95,-59
2026-07-15T01:10:45.587+00:00,A,B,A-B,2.19,-79.97,54.95,-58
2026-07-15T01:10:45.803+00:00,A,B,A-B,2.19,-80.09,54.95,-56
2026-07-15T01:10:45.949+00:00,A,B,A-B,2.2,-80.08,54.95,-59
2026-07-15T01:10:49.416+00:00,B,C,B-C,2.89,-80.56,54.91,-67
2026-07-15T01:10:49.558+00:00,B,C,B-C,2.87,-79.79,54.91,-66
2026-07-15T01:10:50.376+00:00,B,C,B-C,2.87,-79.95,-91.21,-61
2026-07-15T01:10:50.493+00:00,B,C,B-C,2.89,-80.14,-91.28,-64
2026-07-15T01:10:50.718+00:00,C,D,C-D,2.14,-80.36,0.0,-55
2026-07-15T01:10:50.861+00:00,B,C,B-C,2.92,-80.48,-91.6,-61
2026-07-15T01:10:50.909+00:00,C,D,C-D,2.12,-80.4,0.0,-53
2026-07-15T01:10:51.138+00:00,B,C,B-C,2.92,-79.68,-91.44,-58
2026-07-15T01:10:51.168+00:00,C,D,C-D,2.09,-80.44,0.0,-53
2026-07-15T01:11:01.419+00:00,A,C,A-C,3.43,-81.19,54.95,-61
2026-07-15T01:11:01.560+00:00,A,C,A-C,3.46,-80.29,54.95,-62
2026-07-15T01:11:01.805+00:00,A,C,A-C,3.41,-77.22,54.95,-56
2026-07-15T01:11:01.957+00:00,A,C,A-C,3.44,-81.08,54.95,-59
2026-07-15T01:11:05.622+00:00,B,C,B-C,2.9,-79.43,54.91,-57
2026-07-15T01:11:06.326+00:00,B,C,B-C,2.9,-80.33,-91.03,-61
2026-07-15T01:11:06.544+00:00,B,C,B-C,2.87,-79.99,-93.01,-59
2026-07-15T01:11:06.576+00:00,C,D,C-D,2.13,-80.65,54.91,-67
2026-07-15T01:11:06.749+00:00,C,D,C-D,2.11,-80.84,54.91,-66
2026-07-15T01:11:06.910+00:00,B,C,B-C,2.89,-80.06,-91.49,-60
2026-07-15T01:11:07.154+00:00,B,C,B-C,34.32,-80.72,-91.86,-57
2026-07-15T01:11:07.286+00:00,B,C,B-C,2.88,-79.77,-92.19,-57
2026-07-15T01:11:12.921+00:00,B,C,B-C,2.88,-79.75,54.91,-55
2026-07-15T01:11:13.265+00:00,B,C,B-C,2.88,-79.93,54.91,-62
2026-07-15T01:11:13.399+00:00,B,C,B-C,2.9,-79.48,54.91,-61
2026-07-15T01:11:13.542+00:00,B,C,B-C,2.86,-80.19,54.91,-59
2026-07-15T01:11:13.680+00:00,B,C,B-C,2.9,-80.37,54.91,-55
2026-07-15T01:11:14.458+00:00,B,C,B-C,2.92,-79.8,-90.96,-58
2026-07-15T01:11:14.576+00:00,B,C,B-C,2.88,-80.08,-91.21,-62
2026-07-15T01:11:14.705+00:00,B,C,B-C,2.88,-79.94,-91.61,-61
2026-07-15T01:11:15.270+00:00,B,C,B-C,2.94,-79.81,-91.19,-62
2026-07-15T01:11:17.583+00:00,A,C,A-C,3.46,-80.62,54.95,-60
2026-07-15T01:11:17.960+00:00,A,C,A-C,3.44,-80.52,54.95,-62
2026-07-15T01:11:29.348+00:00,A,B,A-B,2.16,-80.56,-92.62,-63
2026-07-15T01:11:29.462+00:00,A,B,A-B,2.15,-80.15,-92.69,-63
2026-07-15T01:11:29.568+00:00,A,B,A-B,2.17,-80.38,-91.78,-71
2026-07-15T01:11:29.898+00:00,A,B,A-B,2.11,-77.09,-93.26,-66
2026-07-15T01:11:30.025+00:00,A,B,A-B,2.15,-80.28,-91.94,-65
2026-07-15T01:11:30.145+00:00,A,B,A-B,2.17,-80.3,-91.74,-66
2026-07-15T01:11:30.604+00:00,B,C,B-C,2.88,-80.02,-92.07,-61
2026-07-15T01:11:30.844+00:00,B,C,B-C,2.89,-80.42,-93.09,-59
2026-07-15T01:11:31.126+00:00,B,C,B-C,2.9,-74.94,-91.46,-58
2026-07-15T01:11:31.292+00:00,B,C,B-C,2.9,-80.03,-92.19,-57
2026-07-15T01:11:41.118+00:00,A,C,A-C,3.42,-81.01,54.95,-64
2026-07-15T01:11:41.259+00:00,A,C,A-C,3.45,-80.5,54.95,-62
2026-07-15T01:11:41.401+00:00,A,C,A-C,3.45,-80.88,54.95,-62
2026-07-15T01:11:41.541+00:00,A,C,A-C,3.43,-80.28,54.95,-62
2026-07-15T01:11:41.823+00:00,A,C,A-C,13.12,-80.56,54.95,-60
2026-07-15T01:11:41.961+00:00,A,C,A-C,3.41,-80.68,54.95,-63
2026-07-15T01:11:45.695+00:00,B,D,B-D,3.67,-80.02,54.91,-53
2026-07-15T01:11:45.840+00:00,B,D,B-D,3.7,-80.47,54.91,-52
2026-07-15T01:11:46.082+00:00,B,D,B-D,3.66,-79.1,54.91,-53
2026-07-15T01:12:02.077+00:00,B,D,B-D,3.71,-79.98,54.91,-55
2026-07-15T01:12:02.222+00:00,B,D,B-D,3.67,-79.44,54.91,-55
2026-07-15T01:12:02.540+00:00,A,C,A-C,3.41,-80.77,-92.99,-61
2026-07-15T01:12:02.549+00:00,C,D,C-D,2.16,-80.48,54.91,-56
2026-07-15T01:12:02.821+00:00,A,C,A-C,3.4,-80.43,-91.64,-62
2026-07-15T01:12:02.824+00:00,C,D,C-D,2.12,-80.84,54.91,-55
2026-07-15T01:12:03.143+00:00,A,C,A-C,3.4,-80.93,-92.65,-60
2026-07-15T01:12:03.166+00:00,C,D,C-D,2.13,-80.06,54.91,-57
2026-07-15T01:12:04.696+00:00,A,C,A-C,3.44,-80.44,-92.65,-61
2026-07-15T01:12:04.923+00:00,A,C,A-C,3.45,-80.52,-92.65,-61
2026-07-15T01:12:05.156+00:00,A,C,A-C,3.44,-80.81,-92.65,-64
2026-07-15T01:12:05.300+00:00,A,C,A-C,3.43,-80.26,-92.65,-63
2026-07-15T01:12:05.440+00:00,A,C,A-C,3.42,-80.85,-92.65,-61
2026-07-15T01:12:05.569+00:00,A,C,A-C,3.44,-80.53,-92.65,-62
2026-07-15T01:12:05.706+00:00,A,C,A-C,3.41,-80.26,-92.65,-60
2026-07-15T01:12:05.944+00:00,A,C,A-C,3.41,-80.57,-92.65,-68
2026-07-15T01:12:09.100+00:00,B,D,B-D,3.46,-79.1,-106.76,-45
2026-07-15T01:12:09.248+00:00,B,D,B-D,3.45,-79.66,-106.76,-49
2026-07-15T01:12:09.394+00:00,B,D,B-D,3.46,-79.43,-106.76,-49
2026-07-15T01:12:09.531+00:00,B,D,B-D,3.42,-78.98,-106.76,-48
2026-07-15T01:12:09.676+00:00,B,D,B-D,3.43,-78.99,-106.76,-49
2026-07-15T01:12:09.816+00:00,B,D,B-D,3.46,-79.29,-106.76,-57
2026-07-15T01:12:10.066+00:00,B,D,B-D,3.41,-79.04,-106.76,-64
2026-07-15T01:12:10.203+00:00,B,D,B-D,3.45,-79.13,-106.76,-64
2026-07-15T01:12:10.459+00:00,C,D,C-D,2.15,-79.8,54.91,-43
2026-07-15T01:12:10.615+00:00,C,D,C-D,2.16,-80.53,54.91,-40
2026-07-15T01:12:10.759+00:00,C,D,C-D,2.17,-80.25,54.91,-43
2026-07-15T01:12:11.151+00:00,C,D,C-D,2.17,-80.67,54.91,-38
